20,1,1,2,1,22,11,50,82,36,44,28,20,71,29,13,42,7,22,11,14,16,103,4,0
9,1,2,1,2,27,8,30,88,42,48,20,16,80,38,12,50,9,20,7,14,25,108,4,0
18,2,2,0,0,22,6,27,87,32,37,16,13,81,40,4,44,9,15,11,14,19,83,4,0
17,4,2,0,0,38,12,32,92,41,45,31,23,74,35,8,43,4,28,13,17,27,117,4,0
16,7,1,0,0,25,8,32,74,34,46,25,20,80,38,7,45,2,23,3,13,14,96,4,1
14,1,2,1,1,38,12,32,85,35,41,25,19,76,33,13,46,0,22,6,12,26,101,4,1
4,1,1,2,1,26,10,38,91,49,54,19,15,79,26,6,32,0,34,11,6,18,123,4,0
17,1,2,1,1,46,16,35,86,38,44,25,21,84,27,9,36,3,24,7,20,19,113,4,0
2,2,1,0,0,31,9,29,91,48,53,26,21,81,31,13,44,5,21,9,8,23,126,4,0
30,1,1,2,2,33,12,36,90,42,47,25,18,72,40,12,52,4,30,8,12,22,114,4,0
6,1,1,2,1,36,15,42,93,42,45,28,22,79,32,12,44,6,33,15,12,15,121,4,0
29,1,2,1,1,24,8,33,89,44,49,16,11,69,40,8,48,6,25,5,12,23,107,4,0
8,4,1,0,0,37,16,43,86,45,52,27,22,81,44,3,47,5,25,5,8,21,128,4,1
20,3,2,0,0,21,5,24,85,40,47,30,24,80,30,8,38,8,20,9,11,23,109,4,1
12,1,1,2,3,29,13,45,91,41,45,24,16,67,32,14,46,3,25,10,20,16,111,4,1
23,1,2,1,2,39,13,33,95,41,43,16,9,56,26,12,38,2,26,12,16,22,104,4,0
27,1,1,2,1,20,10,50,99,44,44,35,30,86,28,15,43,5,28,9,7,30,128,4,0
24,7,2,0,0,28,13,46,80,35,44,18,15,83,40,8,48,5,22,4,19,23,98,4,0
23,1,1,2,2,36,13,36,111,56,50,27,24,89,36,17,53,5,40,6,22,26,149,5,0
29,1,1,2,4,36,9,25,93,41,44,23,19,83,42,15,57,5,20,7,14,21,110,4,0
4,4,2,0,0,19,4,21,91,41,45,16,14,88,36,6,42,2,26,8,9,18,100,4,0
18,5,1,0,0,33,6,18,90,38,42,20,15,75,35,13,48,2,14,11,11,15,97,4,0
12,5,1,0,0,35,14,40,98,53,54,32,26,81,36,10,46,3,38,14,14,29,146,4,0
18,1,1,2,1,31,11,35,91,49,54,18,18,100,29,4,33,4,26,11,8,14,127,4,0
27,1,1,2,1,20,8,40,83,49,59,30,23,77,32,7,39,1,29,4,12,21,129,4,0
27,1,2,1,2,23,8,35,89,41,46,20,15,75,34,7,41,10,19,2,7,22,105,4,1
1,2,1,0,0,19,10,53,87,49,56,18,16,89,35,8,43,6,27,10,16,23,124,4,0
30,1,2,1,2,26,10,38,87,41,47,21,16,76,42,7,49,4,23,3,16,21,108,4,0
16,2,1,0,0,22,11,50,88,43,49,25,15,60,33,12,45,5,27,5,12,25,112,4,0
13,1,2,1,1,28,10,36,86,41,48,13,12,92,33,9,42,3,19,8,17,21,104,4,0
9,1,2,1,1,39,15,38,95,46,48,13,8,62,33,10,43,6,30,5,13,23,115,4,0
22,2,2,0,0,32,13,41,94,31,33,14,13,93,37,12,49,5,19,8,12,19,88,4,0
28,4,2,0,0,39,12,31,86,40,47,32,22,69,29,9,38,5,22,9,15,27,114,4,0
4,1,2,1,1,37,14,38,90,35,39,20,14,70,34,6,40,7,26,10,10,16,98,4,0
10,2,2,0,0,33,12,36,104,49,47,15,10,67,31,17,48,8,24,8,18,24,120,4,0
15,1,2,1,1,20,7,35,80,33,41,18,16,89,37,7,44,2,16,7,16,16,89,4,0
27,1,1,2,1,34,14,41,99,46,46,27,22,81,44,10,54,6,26,6,17,19,128,4,0
11,2,2,0,0,33,7,21,91,40,44,26,23,88,29,9,38,6,23,13,12,11,110,4,0
17,2,2,0,0,30,9,30,86,39,45,23,16,70,35,9,44,3,23,5,13,24,103,4,0
25,1,1,2,4,39,15,38,83,41,49,32,22,69,30,11,41,10,22,4,9,21,119,4,0
23,2,2,0,0,36,12,33,87,42,48,23,17,74,33,3,36,1,31,8,6,22,113,4,1
13,1,2,1,2,39,12,31,93,39,42,19,15,79,25,12,37,5,24,12,12,16,105,4,0
7,2,2,0,0,43,10,23,101,33,33,17,15,88,30,11,41,6,21,9,11,22,91,4,0
5,4,2,0,0,29,12,41,92,45,49,10,8,80,35,14,49,1,18,6,14,20,110,4,1
24,5,2,0,0,29,12,41,87,39,45,12,10,83,36,6,42,3,15,6,14,16,100,4,0
8,5,1,0,0,32,12,38,91,42,46,22,20,91,43,8,51,7,21,9,14,19,116,4,0
17,1,2,1,2,32,13,41,95,41,43,19,13,68,32,21,53,5,24,8,17,23,108,4,0
4,4,1,0,0,20,10,50,76,41,54,22,17,77,43,7,50,7,29,7,23,25,109,4,0
9,4,1,0,0,30,9,30,89,42,47,19,12,63,37,6,43,7,31,10,9,17,105,4,0
30,3,2,0,0,31,6,19,81,33,41,24,16,67,30,10,40,7,22,12,12,21,88,4,0
29,3,2,0,0,25,7,28,79,36,46,18,14,78,39,2,41,4,24,6,16,23,93,4,0
19,4,1,0,0,41,16,39,96,40,42,20,16,80,38,18,56,2,20,5,12,19,112,4,0
22,3,1,0,0,27,13,48,85,47,55,20,18,90,36,8,44,0,32,7,12,19,125,4,0
14,2,2,0,0,37,8,22,77,27,35,18,12,67,27,10,37,7,20,7,17,23,74,4,0
1,4,1,0,0,33,11,33,89,44,49,24,21,88,35,12,47,7,28,11,12,16,120,4,0
14,3,1,0,0,41,18,44,88,39,44,26,17,65,32,15,47,4,28,8,12,20,113,4,0
5,1,2,1,1,32,11,34,89,39,44,23,16,70,29,12,41,2,17,7,10,19,105,4,0
14,1,1,2,3,35,17,49,86,46,53,12,6,50,33,10,43,9,25,8,11,18,115,4,0
6,2,1,0,0,24,11,46,74,40,54,54,41,76,36,8,44,3,27,9,17,30,132,4,1
18,2,1,0,0,32,7,22,105,46,44,16,14,88,41,19,60,9,19,7,13,21,113,4,0
12,1,1,2,2,38,16,42,102,45,44,17,11,65,45,14,59,4,29,7,15,18,117,4,0
25,1,1,2,1,48,18,38,84,37,44,22,20,91,29,7,36,3,17,12,13,20,112,4,0
16,1,2,1,1,34,15,44,85,42,49,20,12,60,29,9,38,4,22,5,10,28,111,4,0
18,2,2,0,0,29,11,38,87,36,41,38,28,74,36,10,46,7,18,8,13,24,111,4,0
19,4,2,0,0,29,7,24,88,40,45,24,15,62,34,11,45,2,17,7,13,19,102,4,1
11,1,2,1,1,40,7,18,90,29,32,33,25,76,30,21,51,2,15,7,5,15,90,4,0
13,5,1,0,0,25,12,48,86,45,52,23,21,91,34,9,43,5,25,12,14,20,123,4,0
13,3,1,0,0,31,9,29,84,37,44,32,25,78,38,8,46,4,25,8,14,20,108,4,0
2,1,1,0,0,33,14,42,92,45,49,20,12,60,35,8,43,7,21,6,9,29,116,4,0
8,1,1,2,1,35,9,26,101,52,51,27,21,78,33,13,46,7,33,11,12,23,134,4,1
10,1,1,2,3,23,10,43,89,47,53,18,12,67,27,14,41,10,28,8,16,30,116,4,1
28,7,2,0,0,30,7,23,76,32,42,26,24,92,33,2,35,7,20,4,15,25,95,4,0
20,5,2,0,0,25,7,28,94,39,41,31,25,81,37,15,52,1,20,6,17,23,110,4,0
16,1,2,1,2,27,4,15,83,33,40,20,17,85,39,9,48,10,15,4,14,20,87,4,0
14,1,1,2,2,37,14,38,80,37,46,19,18,95,35,11,46,4,25,8,23,20,106,4,0
6,1,2,0,0,26,5,19,87,34,39,23,14,61,41,6,47,5,18,8,16,20,87,4,0
16,5,1,0,0,40,16,40,88,49,56,33,30,91,29,10,39,3,34,12,13,21,144,4,1
27,4,1,0,0,26,6,23,82,42,51,23,20,87,36,7,43,6,24,6,11,16,110,4,0
22,2,1,0,0,34,16,47,86,49,57,21,18,86,42,7,49,4,31,6,15,20,132,4,1
11,1,2,1,2,40,16,40,110,43,39,40,30,75,35,14,49,5,25,10,4,33,132,4,0
30,5,1,0,0,35,15,43,79,38,48,26,20,77,42,5,47,3,30,7,17,25,111,4,0
15,2,2,0,0,34,16,47,92,39,42,18,13,72,33,10,43,6,27,7,13,23,107,4,0
10,2,1,0,0,25,9,36,78,40,51,28,20,71,44,7,51,9,23,2,15,20,109,4,0
24,1,2,1,1,35,8,23,85,28,33,32,28,88,29,7,36,4,16,8,13,18,92,4,0
2,1,1,2,1,30,13,43,79,37,47,23,19,83,33,10,43,2,19,8,16,16,106,4,1
9,2,2,0,0,25,12,48,88,41,47,22,14,64,28,3,31,3,24,9,7,28,108,4,1
11,1,2,1,1,41,8,20,95,33,35,19,15,79,25,12,37,4,22,12,9,11,89,4,0
30,1,2,1,2,34,11,32,93,42,45,18,11,61,34,10,44,4,35,12,13,19,106,4,1
8,3,1,0,0,39,14,36,88,37,42,14,10,71,46,9,55,4,21,5,15,11,98,4,1
8,1,2,1,1,32,13,41,91,36,40,21,17,81,40,11,51,7,24,9,9,16,102,4,1
17,1,1,2,1,36,12,33,92,48,52,28,22,79,33,11,44,7,29,7,11,26,130,4,0
16,2,2,0,0,50,18,36,101,40,40,22,15,68,23,19,42,2,28,10,13,29,113,4,0
1,1,2,1,3,30,11,37,103,50,49,20,17,85,29,17,46,5,27,6,14,22,128,4,1
30,1,2,1,1,48,18,38,82,35,43,24,16,67,31,10,41,10,21,8,12,20,104,4,0
8,3,1,0,0,39,14,36,88,37,42,14,10,71,46,9,55,4,21,5,15,11,98,4,0
5,1,2,1,1,30,10,33,96,36,38,15,10,67,38,8,46,2,24,5,9,15,92,4,0
29,1,1,2,6,33,8,24,90,37,41,20,14,70,43,9,52,8,22,6,9,22,96,4,0
8,5,1,0,0,49,17,35,91,42,46,23,16,70,37,8,45,6,26,3,8,22,117,4,0
3,1,2,1,4,27,8,30,92,42,46,21,12,57,27,9,36,0,27,13,13,22,104,4,0
28,1,2,1,3,27,9,33,103,43,42,29,25,86,30,13,43,5,27,7,8,23,120,4,1
19,2,1,0,0,44,17,39,90,43,48,22,14,64,33,11,44,2,29,17,11,25,117,4,1
9,2,1,0,0,28,11,39,99,50,51,13,10,77,38,15,53,8,29,7,9,23,121,4,0
5,9,2,0,0,29,8,28,79,31,39,27,20,74,25,10,35,1,16,14,17,16,90,4,0
16,3,2,0,0,28,8,29,101,41,41,24,17,71,30,16,46,2,17,10,15,29,107,4,0
8,1,2,1,2,36,14,39,87,41,47,25,18,72,39,6,45,2,22,3,10,17,114,4,0
21,2,1,0,0,30,12,40,92,45,49,26,18,69,35,12,47,4,28,10,21,25,120,4,0
30,1,1,2,1,30,8,27,88,46,52,22,14,64,36,9,45,8,31,9,20,20,114,4,0
20,1,2,1,2,23,10,43,85,46,54,29,24,83,26,6,32,5,29,9,13,24,126,4,0
1,1,2,1,1,48,17,35,89,44,49,28,20,71,29,8,37,3,21,7,8,21,125,4,0
18,1,2,1,1,23,9,39,89,35,39,26,17,65,31,11,42,3,20,7,12,20,96,4,0
15,2,2,0,0,28,8,29,76,34,45,13,13,100,33,7,40,3,16,10,27,17,89,4,0
25,4,1,0,0,46,19,41,77,38,49,28,26,93,28,8,36,5,22,6,15,21,121,4,0
29,1,1,2,2,46,21,46,98,48,49,18,15,83,34,15,49,0,25,9,11,18,132,4,0
12,2,1,0,0,37,14,38,99,41,41,12,8,67,37,12,49,5,27,8,11,21,104,4,1
30,3,1,0,0,32,9,28,82,32,39,30,23,77,36,13,49,6,19,7,15,25,96,4,1
2,2,2,0,0,20,4,20,92,45,49,17,10,59,37,12,49,3,23,9,20,19,104,4,0
20,1,2,1,1,30,15,50,96,40,42,16,10,62,28,16,44,5,25,10,15,17,105,4,0
30,1,2,1,5,32,10,31,94,43,46,26,18,69,35,14,49,3,25,12,15,24,114,4,1
6,2,1,0,0,33,17,52,94,45,48,10,9,90,33,13,46,3,33,8,10,21,116,4,0
2,1,2,1,1,36,18,50,82,39,48,14,11,79,31,7,38,2,25,2,12,22,107,4,0
27,1,1,2,1,45,17,38,100,45,45,18,14,78,31,9,40,4,33,11,5,22,121,4,0
16,6,1,0,0,34,14,41,91,44,48,19,13,68,36,4,40,4,27,5,11,18,115,4,0
6,1,1,2,2,28,10,36,91,35,38,30,25,83,42,14,56,8,18,4,11,23,105,4,0
22,9,1,0,0,26,10,38,88,41,47,22,19,86,36,10,46,5,20,7,10,12,111,4,0
10,2,2,0,0,25,8,32,89,43,48,23,15,65,30,10,40,3,27,3,11,24,109,4,0
29,1,1,2,1,29,8,28,88,38,43,18,15,83,35,10,45,2,27,6,10,24,99,4,0
6,1,2,1,1,24,8,33,87,40,46,24,19,79,33,13,46,5,22,10,15,20,107,4,0
24,1,1,2,2,34,17,50,80,41,51,19,14,74,36,7,43,9,24,5,15,14,113,4,0
9,3,1,0,0,36,8,22,84,37,44,14,13,93,28,9,37,2,17,10,15,18,95,4,0
6,1,1,2,3,27,9,33,88,46,52,26,15,58,44,10,54,5,25,5,10,14,116,4,0
12,1,2,1,1,21,5,24,92,38,41,25,17,68,35,12,47,1,17,7,18,23,98,4,0
8,1,1,2,1,32,13,41,87,47,54,10,8,80,33,6,39,6,32,9,10,15,115,4,0
14,1,1,2,5,37,11,30,90,37,41,20,18,90,37,13,50,1,21,13,19,15,103,4,0
2,3,1,0,0,32,10,31,80,37,46,27,20,74,33,6,39,7,26,18,18,20,104,4,0
21,5,2,0,0,30,8,27,94,45,48,25,12,48,31,14,45,6,31,7,11,23,110,4,1
2,4,1,0,0,39,17,44,93,46,49,19,16,84,37,13,50,6,32,5,15,23,125,4,0
1,1,2,1,2,31,10,32,95,38,40,18,17,94,38,10,48,9,18,10,12,21,103,4,0
16,1,2,1,1,36,7,19,92,36,39,26,20,77,37,12,49,2,26,4,12,19,99,4,0
19,1,1,2,1,27,6,22,86,41,48,15,12,80,42,8,50,11,25,5,13,18,100,4,0
12,1,2,1,1,29,15,52,80,38,48,29,20,69,31,12,43,5,26,11,25,19,111,4,0
10,2,2,0,0,21,4,19,75,35,47,26,20,77,31,3,34,3,25,5,19,14,94,4,0
8,1,1,2,1,41,12,29,94,40,43,28,22,79,39,14,53,6,26,9,9,17,114,4,0
3,2,1,0,0,39,15,38,96,44,46,26,17,65,40,16,56,8,21,7,12,21,120,4,0
19,2,1,0,0,21,8,38,89,43,48,33,27,82,32,17,49,2,24,14,19,21,121,4,0
20,1,1,2,2,27,14,52,83,41,49,27,18,67,34,6,40,5,25,9,15,23,114,4,0
12,1,2,1,2,28,11,39,97,42,43,29,21,72,34,13,47,4,28,6,8,22,116,4,0
1,1,1,2,2,25,12,48,80,40,50,28,23,82,37,5,42,4,27,9,12,18,115,4,0
2,1,2,1,2,39,11,28,84,40,48,17,10,59,37,6,43,3,20,8,20,24,101,4,0
14,3,2,0,0,42,11,26,102,36,35,13,9,69,39,17,56,2,19,5,6,21,92,4,0
17,3,2,0,0,29,14,48,85,47,55,25,19,76,25,8,33,5,38,9,14,22,127,4,1
2,5,1,0,0,31,9,29,92,50,54,20,18,90,35,5,40,3,32,12,13,16,127,4,1
3,1,1,2,1,31,10,32,91,48,53,16,12,75,35,10,45,5,29,8,7,21,118,4,0
4,1,2,1,1,27,7,26,77,42,55,24,21,88,33,3,36,6,31,5,11,17,112,4,0
13,3,1,0,0,32,12,38,88,39,44,25,23,92,32,11,43,8,19,10,15,18,113,4,0
27,3,1,0,0,23,8,35,85,40,47,35,28,80,41,9,50,3,23,2,12,25,116,4,1
1,1,1,2,2,24,13,54,82,48,59,22,19,86,33,6,39,8,33,10,20,24,128,4,0
4,2,1,0,0,25,11,44,83,47,57,22,14,64,29,12,41,0,29,13,23,21,119,4,1
25,1,1,2,1,37,14,38,86,36,42,32,25,78,40,8,48,4,12,5,9,19,111,4,0
10,2,2,0,0,40,14,35,95,41,43,25,17,68,34,10,44,6,25,10,15,24,113,4,0
21,3,1,0,0,27,10,37,99,54,55,13,8,62,40,14,54,4,30,2,13,20,126,4,1
4,3,1,0,0,25,12,48,93,49,53,17,11,65,33,11,44,3,35,13,9,17,121,4,0
21,4,1,0,0,23,9,39,98,44,45,26,20,77,31,15,46,11,23,11,11,20,117,4,0
15,1,2,1,2,27,8,30,92,47,51,21,16,76,33,9,42,5,25,6,14,20,118,4,0
14,3,2,0,0,28,7,25,89,37,42,37,30,81,32,17,49,3,22,10,16,24,111,4,0
7,3,1,0,0,32,13,41,84,48,57,26,22,85,28,7,35,6,35,5,15,26,131,4,0
22,1,2,1,1,27,8,30,94,44,47,14,10,71,27,15,42,3,24,7,11,22,106,4,0
23,1,2,1,1,27,5,19,97,45,46,26,19,73,30,9,39,9,24,8,12,18,114,4,0
7,2,2,0,0,32,13,41,93,42,45,12,9,75,34,10,44,2,21,4,12,16,106,4,0
28,2,1,0,0,22,7,32,91,41,45,31,25,81,39,17,56,10,22,10,13,23,114,4,0
23,2,2,0,0,28,8,29,92,37,40,19,16,84,34,8,42,4,22,10,15,20,98,4,0
26,3,2,0,0,28,9,32,91,38,42,25,19,76,31,12,43,3,24,6,13,19,104,4,0
28,6,2,0,0,25,10,40,83,43,52,19,17,89,33,3,36,4,23,8,14,25,113,4,0
11,1,2,1,1,39,15,38,93,44,47,14,11,79,29,6,35,2,25,4,12,24,114,4,0
29,7,2,0,0,31,9,29,81,38,47,24,22,92,32,6,38,3,25,8,10,25,107,4,1
11,1,1,2,2,29,9,31,100,43,43,24,18,75,40,15,55,6,26,5,10,24,113,4,0
14,4,2,0,0,29,9,31,98,43,44,24,13,54,30,17,47,5,28,8,10,22,108,4,0
4,1,1,2,2,22,6,27,76,35,46,24,20,83,39,6,45,6,22,10,18,13,96,4,0
8,3,1,0,0,40,17,42,96,45,47,24,17,71,36,19,55,9,27,5,14,18,124,4,0
26,1,1,2,1,30,12,40,83,41,49,16,13,81,30,14,44,3,21,9,15,14,107,4,1
1,2,1,0,0,28,14,50,84,46,55,32,26,81,37,7,44,8,31,7,15,24,132,4,1
17,1,2,1,1,34,12,35,94,43,46,20,13,65,32,11,43,2,26,13,11,18,111,4,0
4,2,2,0,0,20,9,45,80,38,48,16,11,69,40,9,49,7,19,6,20,21,96,4,0
21,1,2,1,1,36,15,42,89,37,42,13,10,77,40,8,48,4,27,4,14,20,99,4,0
29,1,2,1,1,33,8,24,85,32,38,29,24,83,28,6,34,6,22,13,14,26,96,4,0
25,1,2,1,1,53,19,36,98,40,41,13,12,92,24,13,37,2,23,5,9,18,111,4,1
1,1,1,2,1,34,11,32,91,43,47,19,18,95,37,7,44,9,31,4,10,17,115,4,0
21,1,1,2,2,27,16,59,87,50,57,20,14,70,40,10,50,4,34,13,24,18,130,4,0
18,1,2,1,2,39,11,28,108,43,40,31,27,87,53,17,70,4,22,6,19,22,124,4,0
13,1,1,2,2,37,14,38,97,39,40,31,24,77,39,17,56,6,21,6,16,18,116,4,0
23,1,1,2,1,27,7,26,92,40,43,20,14,70,36,15,51,2,23,9,13,10,101,4,0
23,1,2,1,1,46,18,39,89,40,45,29,21,72,24,8,32,0,32,11,9,18,119,4,1
26,1,2,1,1,44,11,25,88,34,39,19,14,74,38,11,49,2,16,9,14,13,93,4,0
11,2,1,0,0,31,13,42,92,45,49,18,10,56,35,8,43,4,27,9,21,16,113,4,0
20,2,2,0,0,43,10,23,112,36,32,18,13,72,32,17,49,6,19,10,7,15,95,4,1
24,11,2,0,0,26,6,23,78,32,41,28,20,71,29,5,34,5,16,10,12,15,90,4,1
29,1,1,2,3,26,9,35,91,37,41,18,13,72,39,10,49,4,25,8,7,20,96,4,0
14,2,2,0,0,31,12,39,84,39,46,25,24,96,19,10,29,0,25,6,6,13,114,4,0
16,7,2,0,0,40,10,25,99,39,39,16,9,56,33,17,50,2,17,5,7,20,97,4,0
28,1,1,2,10,27,10,37,92,37,40,18,15,83,28,12,40,5,20,15,13,27,99,4,0
21,3,2,0,0,38,9,24,90,39,43,24,20,83,42,13,55,4,26,6,16,19,107,4,0
3,2,1,0,0,32,10,31,93,36,39,18,13,72,46,14,60,11,21,8,13,17,95,4,0
16,1,2,1,3,42,11,26,79,32,41,22,20,91,38,9,47,4,19,5,23,16,95,4,0
12,1,2,1,1,38,14,37,90,38,42,23,15,65,32,6,38,4,20,5,15,27,105,4,0
26,1,1,2,6,34,15,44,82,39,48,27,26,96,40,10,50,6,25,4,17,22,119,4,0
6,1,1,2,2,25,12,48,90,45,50,28,21,75,36,9,45,3,27,10,9,23,123,4,0
29,1,2,1,1,28,11,39,79,33,42,23,18,78,32,3,35,7,19,7,14,24,95,4,1
13,1,2,1,3,36,14,39,91,44,48,19,13,68,22,7,29,4,26,11,13,24,115,4,1
29,1,2,1,2,26,7,27,76,36,47,29,24,83,28,8,36,2,24,11,16,22,103,4,0
14,2,2,0,0,37,8,22,77,27,35,18,12,67,27,10,37,7,20,7,17,23,74,4,1
6,1,1,2,2,22,10,45,78,39,50,32,29,91,35,7,42,5,23,7,17,12,117,4,0
21,3,2,0,0,41,18,44,101,45,45,8,8,100,37,5,42,9,29,6,8,17,116,4,0
16,1,1,2,2,45,18,40,113,52,46,34,26,76,44,16,60,13,31,4,18,23,148,5,0
17,1,2,1,1,46,17,37,91,38,42,25,20,80,26,16,42,2,25,9,14,21,113,4,0
7,1,2,1,1,30,14,47,90,40,44,21,16,76,28,6,34,2,28,11,11,21,110,4,0
24,1,1,2,18,31,12,39,84,38,45,26,18,69,41,11,52,9,21,9,14,22,106,4,0
6,2,1,0,0,47,14,30,99,41,41,18,17,94,48,16,64,9,33,7,19,22,113,4,0
26,2,1,0,0,36,11,31,94,38,40,17,12,71,42,15,57,5,25,8,13,12,99,4,1
11,1,2,1,1,33,14,42,83,37,45,23,20,87,31,4,35,5,25,7,12,21,108,4,0
24,1,1,2,8,26,12,46,76,44,58,29,24,83,35,10,45,5,24,4,23,26,124,4,0
15,2,2,0,0,23,7,30,84,33,39,9,9,100,40,7,47,3,16,8,22,16,82,4,0
21,2,1,0,0,17,6,35,79,44,56,29,20,69,35,5,40,4,27,13,14,18,114,4,1
6,1,2,1,3,32,11,34,81,38,47,39,28,72,35,12,47,7,28,6,17,20,115,4,0
3,2,1,0,0,29,9,31,97,46,47,16,15,94,35,9,44,4,30,13,8,23,116,4,0
15,4,2,0,0,37,11,30,89,40,45,29,22,76,36,9,45,3,28,9,11,23,113,4,0
13,6,1,0,0,39,12,31,90,44,49,19,13,68,37,14,51,5,23,8,13,21,113,4,0
10,3,1,0,0,38,14,37,92,39,42,24,15,62,31,17,48,9,28,12,22,23,107,4,0
18,5,1,0,0,32,11,34,83,43,52,25,21,84,36,9,45,3,30,4,8,16,118,4,0
15,3,2,0,0,26,9,35,88,39,44,17,14,82,39,8,47,8,22,5,10,17,101,4,0
10,2,1,0,0,25,7,28,89,46,52,21,14,67,33,16,49,5,28,5,16,21,113,4,1
10,1,2,1,2,37,10,27,96,50,52,30,24,80,43,13,56,4,27,6,15,27,134,4,0
26,2,2,0,0,30,10,33,87,43,49,25,22,88,29,6,35,6,20,8,11,22,118,4,0
11,1,2,1,2,42,15,36,93,39,42,26,22,85,33,11,44,9,19,8,5,19,115,4,0
21,3,2,0,0,27,8,30,102,44,43,16,8,50,39,14,53,6,27,8,12,24,104,4,0
25,2,2,0,0,40,11,28,87,35,40,14,8,57,25,10,35,5,16,12,15,23,89,4,0
14,1,2,1,1,35,14,40,88,39,44,15,12,80,35,10,45,2,25,3,16,20,104,4,0
27,1,2,1,1,29,12,41,72,37,51,39,34,87,29,8,37,2,24,8,21,28,120,4,0
13,2,1,0,0,31,17,55,92,49,53,16,13,81,35,12,47,4,30,4,10,27,128,4,0
29,2,1,0,0,22,5,23,72,36,50,24,18,75,31,3,34,9,22,7,12,16,95,4,0
10,1,1,2,5,33,13,39,86,47,55,20,16,80,36,5,41,5,23,11,13,14,123,4,0
17,1,1,2,3,40,19,48,87,41,47,23,16,70,34,9,43,5,26,8,16,23,117,4,1
5,12,2,0,0,33,9,27,89,40,45,26,24,92,33,6,39,4,24,12,13,24,113,4,0
4,1,2,1,1,26,8,31,92,36,39,16,11,69,33,12,45,6,18,6,15,24,91,4,0
24,8,2,0,0,27,11,41,93,42,45,18,13,72,28,15,43,3,28,4,8,21,108,4,0
8,3,1,0,0,34,12,35,84,40,48,22,19,86,45,5,50,8,27,9,15,25,111,4,1
30,4,1,0,0,37,14,38,91,49,54,6,4,67,34,7,41,8,35,10,17,21,116,4,1
17,1,2,1,3,36,17,47,89,45,51,18,14,78,30,11,41,6,33,8,19,24,121,4,0
4,1,1,2,1,27,14,52,81,36,44,15,13,87,43,4,47,6,22,10,19,14,99,4,0
18,1,2,1,5,33,14,42,85,42,49,23,19,83,33,9,42,4,24,9,16,25,117,4,0
22,1,2,1,1,27,8,30,89,40,45,20,11,55,26,12,38,3,23,14,10,19,99,4,0
10,1,2,1,2,24,6,25,85,39,46,29,23,79,32,6,38,4,25,6,16,18,107,4,1
19,2,1,0,0,33,16,48,95,51,54,12,10,83,34,13,47,7,32,11,16,21,128,4,1
3,1,2,1,1,22,6,27,94,45,48,12,6,50,33,7,40,4,27,11,9,28,102,4,0
25,7,1,0,0,41,13,32,85,42,49,15,10,67,36,7,43,0,22,13,17,18,107,4,0
12,1,2,1,5,36,14,39,95,42,44,22,11,50,36,8,44,4,24,6,15,26,109,4,0
4,1,1,2,2,20,7,35,79,43,54,29,17,59,33,6,39,5,20,10,18,26,110,4,0
14,2,1,0,0,41,16,39,93,43,46,25,16,64,28,13,41,0,30,9,12,19,118,4,1
20,2,1,0,0,24,8,33,86,43,50,21,17,81,34,9,43,2,25,10,18,18,111,4,0
15,2,1,0,0,22,11,50,78,43,55,17,15,88,36,7,43,3,26,7,11,19,112,4,0
15,5,2,0,0,21,3,14,86,37,43,14,11,79,33,7,40,7,25,5,15,20,88,4,0
13,2,1,0,0,41,14,34,108,45,42,20,17,85,42,13,55,4,21,8,9,21,121,4,0
7,3,2,0,0,35,10,29,97,39,40,17,10,59,38,18,56,4,23,10,13,18,98,4,0
4,1,1,2,1,25,11,44,84,38,45,24,18,75,39,11,50,9,19,6,12,22,105,4,0
1,1,2,1,2,29,7,24,79,36,46,24,19,79,34,6,40,6,22,4,18,29,98,4,1
2,6,1,0,0,35,14,40,79,42,53,40,30,75,34,12,46,4,24,8,15,20,128,4,0
30,1,1,2,1,29,13,45,83,46,55,23,12,52,40,9,49,10,20,7,17,19,117,4,0
20,3,2,0,0,26,10,38,99,46,46,12,10,83,27,16,43,4,23,8,12,19,112,4,0
24,4,2,0,0,15,6,40,77,35,45,25,20,80,38,8,46,7,17,6,21,23,96,4,1
1,3,1,0,0,46,19,41,89,40,45,7,6,86,37,6,43,6,32,7,17,20,105,4,0
17,1,1,2,2,25,12,48,81,45,56,27,21,78,29,15,44,4,27,7,21,24,123,4,0
8,1,2,1,5,37,14,38,81,40,49,27,22,81,34,4,38,2,29,9,14,20,116,4,0
16,3,1,0,0,46,16,35,83,42,51,22,17,77,32,6,38,3,29,6,9,16,117,4,0
9,2,1,0,0,27,7,26,84,43,51,29,26,90,27,12,39,4,27,10,9,19,119,4,0
2,2,1,0,0,31,11,35,89,41,46,32,26,81,27,15,42,0,27,12,10,27,119,4,0
29,2,1,0,0,34,15,44,86,36,42,29,21,72,27,12,39,6,18,11,8,18,108,4,0
4,2,2,0,0,16,5,31,83,31,37,37,22,59,32,12,44,4,18,8,14,27,89,4,0
27,1,1,2,2,20,10,50,82,40,49,34,21,62,36,11,47,4,22,5,12,24,111,4,0
9,1,2,1,1,24,4,17,84,31,37,20,19,95,31,7,38,3,22,7,14,17,85,4,0
20,2,1,0,0,24,12,50,89,48,54,20,13,65,40,10,50,11,34,6,15,15,121,4,0
13,1,2,1,2,31,12,39,81,38,47,31,25,81,31,6,37,3,28,9,11,22,113,4,0
9,4,1,0,0,29,12,41,90,50,56,18,14,78,35,12,47,3,33,7,15,28,126,4,1
